;Rule thisKeywordDeletionA(var name, var varIndex);Rule replaceNotEqualByEqualInt(var name);Rule replaceDivByModInt(var name);Rule replaceIfNotNullByIfNull(var name);Rule referenceAndContentComparisonReplacement(var name);Rule typeCastOperatorDeletionField(var index, var tName);Rule replaceDivByMultInt(var name);Rule replaceEqualZeroByNotEqualZero(var name);Rule replaceIfNullByIfNotNull(var name);Rule replaceMultByDivInt(var name);Rule thisKeywordInsertion(var name, var vName, var descriptor, var dClass);Rule thisKeywordDeletionI(var name, var varIndex);Rule replaceEqualByNotEqualInt(var name);Rule replaceGreaterThenByLessEqualInt(var name);Rule replaceSubByAddInt(var name);Rule replaceLessThenByGreateEqualInt(var name);Rule replaceLessEqualZeroByGreaterThenZero(var name);Rule replaceLessThenZeroByGreaterEqualZero(var name);Rule replaceNotEqualZeroByEqualZero(var name);Rule replaceAddBySubInt(var name);Rule replaceLessEqualByGreaterThenInt(var name)
CharacterReader.jbc-xmi;0;0;0;1;0;0;0;12;0;0;0;0;14;0;0;0;0;0;2;0;0
HtmlTreeBuilderState$17.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0
HtmlTreeBuilderState$2.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
TokenQueue.jbc-xmi;0;4;0;0;0;0;0;10;0;0;0;0;2;0;2;2;0;0;19;1;3
Element$NodeList.jbc-xmi;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
InterruptedServlet.jbc-xmi;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0
HtmlTreeBuilderState$22.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0
StructuralEvaluator.jbc-xmi;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
Evaluator$IsOnlyChild.jbc-xmi;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0
HtmlTreeBuilderState$10.jbc-xmi;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;2;0;0
NodeUtils.jbc-xmi;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Elements.jbc-xmi;0;0;0;1;0;0;0;6;2;0;0;0;0;0;1;1;0;1;16;0;0
LeafNode.jbc-xmi;2;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;4;0;0
Attribute.jbc-xmi;5;2;0;1;0;0;0;5;2;1;5;0;0;0;0;1;1;0;5;0;0
HtmlTreeBuilderState$18.jbc-xmi;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;6;0;0
Wikipedia.jbc-xmi;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Node$OuterHtmlVisitor.jbc-xmi;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
StructuralEvaluator$ImmediatePreviousSibling.jbc-xmi;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Evaluator$CssNthEvaluator.jbc-xmi;0;0;0;1;0;0;0;4;0;1;0;0;1;0;0;0;1;0;1;0;0
XmlDeclaration.jbc-xmi;1;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0
TokeniserState$11.jbc-xmi;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0
BuildEntities$ByCode.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;2;0;0
DataUtil$BomCharset.jbc-xmi;1;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0
HtmlTreeBuilderState$20.jbc-xmi;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;8;0;0
Comment.jbc-xmi;1;0;0;0;0;0;0;2;0;0;0;0;0;0;1;1;0;1;6;0;0
HttpConnection$Response.jbc-xmi;3;2;0;17;0;0;1;18;8;0;2;0;0;0;0;0;0;2;17;1;3
HtmlTreeBuilderState$7.jbc-xmi;0;1;0;0;0;0;0;48;1;0;0;0;0;1;1;2;0;2;23;1;0
Attributes$1.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;2;1
HtmlTreeBuilderState$23.jbc-xmi;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;5;0;0
HtmlTreeBuilderState$3.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
Evaluator$IsNthLastChild.jbc-xmi;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
CookieUtil.jbc-xmi;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
EchoServlet.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Attributes$Dataset.jbc-xmi;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
HtmlTreeBuilderState$11.jbc-xmi;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;8;0;0
StructuralEvaluator$Parent.jbc-xmi;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0
Token$Tag.jbc-xmi;1;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;1
HtmlTreeBuilderState$15.jbc-xmi;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;7;0;0
HtmlTreeBuilderState$19.jbc-xmi;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0
DocumentType.jbc-xmi;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;1;8;0;0
HttpConnection$Request.jbc-xmi;5;0;0;0;0;0;0;1;0;0;7;5;0;0;0;0;0;0;0;0;0
Token$StartTag.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
HtmlTreeBuilderState$8.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
Evaluator$IsLastChild.jbc-xmi;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Evaluator$AttributeWithValueMatching.jbc-xmi;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
Collector$FirstFinder.jbc-xmi;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Evaluator$MatchText.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
HtmlTreeBuilderState.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Evaluator$IsNthOfType.jbc-xmi;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
HttpConnection$Base.jbc-xmi;1;1;0;1;0;0;0;7;1;0;1;0;1;0;0;0;0;2;5;3;2
Validate.jbc-xmi;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0
HtmlTreeBuilderState$4.jbc-xmi;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;15;0;0
HtmlTreeBuilderState$12.jbc-xmi;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;2;0;0
TokeniserState$67.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Range$Position.jbc-xmi;0;2;0;0;0;0;0;0;0;2;3;3;1;0;0;0;0;0;0;1;0
Attributes.jbc-xmi;0;0;0;0;0;0;0;9;1;3;0;0;5;0;1;2;0;0;10;0;0
HttpConnection.jbc-xmi;3;0;0;0;0;1;0;7;1;0;1;0;0;0;0;0;0;0;2;1;0
Cleaner$CleaningVisitor.jbc-xmi;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
Token$Comment.jbc-xmi;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TokeniserState$22.jbc-xmi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
DataNode.jbc-xmi;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
